AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Jan 420.00 (AAPL1418A420-Y),104.40,0.0,99.35,100.30,0,4255,14 Jan 420.00 (AAPL1418M420-Y),2.62,0.0,2.56,2.75,0,7776,
14 Jan 420.00 (AAPL71418A420),103.03,0.0,98.25,101.75,0,294,14 Jan 420.00 (AAPL71418M420),2.64,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-4),83.35,0.0,98.15,101.80,0,294,14 Jan 420.00 (AAPL71418M420-4),7.20,0.0,2.14,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-8),102.12,0.0,98.15,101.85,0,294,14 Jan 420.00 (AAPL71418M420-8),7.60,0.0,1.82,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-A),85.80,0.0,98.25,101.75,0,294,14 Jan 420.00 (AAPL71418M420-A),2.64,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-B),96.57,0.0,98.25,101.75,0,294,14 Jan 420.00 (AAPL71418M420-B),3.75,0.0,2.15,3.10,0,349,
14 Jan 420.00 (AAPL71418A420-E),103.03,0.0,97.85,101.85,0,294,14 Jan 420.00 (AAPL71418M420-E),4.15,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-I),89.50,0.0,98.05,101.95,0,294,14 Jan 420.00 (AAPL71418M420-I),4.15,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-J),0.0,0.0,0.0,0.0,0,0,14 Jan 420.00 (AAPL71418M420-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 420.00 (AAPL71418A420-O),105.30,0.0,98.05,101.95,0,294,14 Jan 420.00 (AAPL71418M420-O),6.10,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-P),90.30,0.0,98.20,101.85,0,294,14 Jan 420.00 (AAPL71418M420-P),6.70,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-S),86.00,0.0,98.15,101.85,0,294,14 Jan 420.00 (AAPL71418M420-S),5.00,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-X),83.05,0.0,98.15,101.85,0,294,14 Jan 420.00 (AAPL71418M420-X),3.89,0.0,2.15,3.05,0,349,
14 Jan 420.00 (AAPL71418A420-Y),49.70,0.0,98.25,101.75,0,294,14 Jan 420.00 (AAPL71418M420-Y),35.70,0.0,2.14,3.05,0,349,
14 Jan 425.00 (AAPL1418A425),92.05,-6.25,94.60,95.75,16,5567,14 Jan 425.00 (AAPL1418M425),3.05,+0.26,3.00,3.20,125,6894,
14 Jan 425.00 (AAPL1418A425-4),92.70,0.0,94.65,95.60,0,5567,14 Jan 425.00 (AAPL1418M425-4),2.35,-0.43,3.00,3.25,2,6894,
14 Jan 425.00 (AAPL1418A425-8),98.68,0.0,94.65,95.60,0,5567,14 Jan 425.00 (AAPL1418M425-8),2.37,-0.30,3.00,3.25,5,6894,
14 Jan 425.00 (AAPL1418A425-A),98.30,0.0,94.60,95.75,0,5567,14 Jan 425.00 (AAPL1418M425-A),2.70,+0.05,3.00,3.20,65,6894,
14 Jan 425.00 (AAPL1418A425-B),85.94,0.0,94.60,95.75,0,5567,14 Jan 425.00 (AAPL1418M425-B),2.85,0.0,3.00,3.30,0,6894,
14 Jan 425.00 (AAPL1418A425-E),103.17,+4.88,94.65,95.60,10,5567,14 Jan 425.00 (AAPL1418M425-E),2.74,0.0,3.00,3.25,0,6894,
14 Jan 425.00 (AAPL1418A425-I),79.00,0.0,94.40,95.75,0,5567,14 Jan 425.00 (AAPL1418M425-I),2.49,-0.30,3.00,3.25,6,6894,
14 Jan 425.00 (AAPL1418A425-J),68.90,0.0,94.60,95.75,0,5567,14 Jan 425.00 (AAPL1418M425-J),3.40,0.0,3.00,3.25,0,6894,
14 Jan 425.00 (AAPL1418A425-O),92.05,-5.95,94.65,95.60,5,5567,14 Jan 425.00 (AAPL1418M425-O),2.65,-0.05,3.00,3.25,1,6894,
14 Jan 425.00 (AAPL1418A425-P),85.10,0.0,94.45,95.80,0,5567,14 Jan 425.00 (AAPL1418M425-P),3.05,+0.19,3.00,3.25,26,6894,
14 Jan 425.00 (AAPL1418A425-S),101.00,+20.00,94.65,95.60,1,5567,14 Jan 425.00 (AAPL1418M425-S),2.70,-0.11,3.00,3.25,20,6894,
14 Jan 425.00 (AAPL1418A425-X),100.41,0.0,94.65,95.65,0,5567,14 Jan 425.00 (AAPL1418M425-X),2.67,0.0,3.00,3.25,0,6894,
14 Jan 425.00 (AAPL1418A425-Y),62.55,0.0,94.60,95.75,0,5567,14 Jan 425.00 (AAPL1418M425-Y),3.40,0.0,3.00,3.20,0,6894,
14 Jan 425.00 (AAPL71418A425),100.00,0.0,93.65,96.85,0,219,14 Jan 425.00 (AAPL71418M425),4.20,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-4),73.00,0.0,93.55,96.90,0,219,14 Jan 425.00 (AAPL71418M425-4),13.25,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-8),89.68,0.0,93.45,96.95,0,219,14 Jan 425.00 (AAPL71418M425-8),16.00,0.0,2.55,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-A),44.45,0.0,93.65,96.85,0,219,14 Jan 425.00 (AAPL71418M425-A),10.45,0.0,2.57,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-B),93.05,0.0,93.65,96.90,0,219,14 Jan 425.00 (AAPL71418M425-B),16.36,0.0,2.56,3.50,0,213,
14 Jan 425.00 (AAPL71418A425-E),64.45,0.0,93.45,96.90,0,219,14 Jan 425.00 (AAPL71418M425-E),6.50,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-I),84.75,0.0,93.60,96.85,0,219,14 Jan 425.00 (AAPL71418M425-I),10.45,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-J),0.0,0.0,0.0,0.0,0,0,14 Jan 425.00 (AAPL71418M425-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 425.00 (AAPL71418A425-O),71.15,0.0,92.80,96.95,0,219,14 Jan 425.00 (AAPL71418M425-O),5.55,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-P),84.95,0.0,93.60,96.85,0,219,14 Jan 425.00 (AAPL71418M425-P),4.20,0.0,2.57,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-S),100.00,0.0,93.60,96.85,0,219,14 Jan 425.00 (AAPL71418M425-S),4.40,0.0,2.56,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-X),53.75,0.0,93.60,96.85,0,219,14 Jan 425.00 (AAPL71418M425-X),6.90,0.0,2.57,3.45,0,213,
14 Jan 425.00 (AAPL71418A425-Y),0.0,0.0,93.60,96.90,0,219,14 Jan 425.00 (AAPL71418M425-Y),0.0,0.0,2.57,3.45,0,213,
14 Jan 430.00 (AAPL1418A430),89.55,-2.54,89.95,90.90,77,6629,14 Jan 430.00 (AAPL1418M430),3.60,+0.38,3.45,3.70,55,6133,
14 Jan 430.00 (AAPL1418A430-4),93.80,0.0,89.95,90.90,0,6629,14 Jan 430.00 (AAPL1418M430-4),3.20,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL1418A430-8),89.55,-2.54,89.95,90.90,7,6629,14 Jan 430.00 (AAPL1418M430-8),3.25,+0.03,3.45,3.70,24,6133,
14 Jan 430.00 (AAPL1418A430-A),89.00,-5.35,89.95,90.90,12,6629,14 Jan 430.00 (AAPL1418M430-A),3.60,+0.40,3.45,3.70,22,6133,
14 Jan 430.00 (AAPL1418A430-B),95.33,0.0,89.95,90.95,0,6629,14 Jan 430.00 (AAPL1418M430-B),4.06,0.0,3.40,3.75,0,6133,
14 Jan 430.00 (AAPL1418A430-E),87.85,-4.24,89.90,90.95,57,6629,14 Jan 430.00 (AAPL1418M430-E),2.92,-0.35,3.45,3.70,5,6133,
14 Jan 430.00 (AAPL1418A430-I),80.70,0.0,89.95,90.90,0,6629,14 Jan 430.00 (AAPL1418M430-I),3.05,-0.95,3.45,3.70,1,6133,
14 Jan 430.00 (AAPL1418A430-J),60.05,0.0,89.95,90.90,0,6629,14 Jan 430.00 (AAPL1418M430-J),17.08,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL1418A430-O),94.00,0.0,89.60,90.95,0,6629,14 Jan 430.00 (AAPL1418M430-O),3.05,-0.20,3.45,3.70,3,6133,
14 Jan 430.00 (AAPL1418A430-P),93.00,0.0,89.95,90.90,0,6629,14 Jan 430.00 (AAPL1418M430-P),3.20,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL1418A430-S),92.40,0.0,89.95,90.90,0,6629,14 Jan 430.00 (AAPL1418M430-S),3.15,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL1418A430-X),97.70,+5.63,89.95,90.95,1,6629,14 Jan 430.00 (AAPL1418M430-X),3.50,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL1418A430-Y),92.05,0.0,89.95,90.95,0,6629,14 Jan 430.00 (AAPL1418M430-Y),3.20,0.0,3.45,3.70,0,6133,
14 Jan 430.00 (AAPL71418A430),92.80,+0.25,88.85,91.95,1,641,14 Jan 430.00 (AAPL71418M430),3.75,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-4),53.80,0.0,88.75,92.30,0,641,14 Jan 430.00 (AAPL71418M430-4),9.30,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-8),92.55,0.0,88.35,92.30,0,641,14 Jan 430.00 (AAPL71418M430-8),8.85,0.0,3.00,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-A),92.80,+9.35,88.90,91.95,1,641,14 Jan 430.00 (AAPL71418M430-A),5.00,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-B),27.80,0.0,88.90,91.95,0,641,14 Jan 430.00 (AAPL71418M430-B),3.75,0.0,3.05,4.00,0,202,
14 Jan 430.00 (AAPL71418A430-E),73.19,0.0,88.35,92.30,0,641,14 Jan 430.00 (AAPL71418M430-E),9.01,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-I),38.83,0.0,88.55,92.30,0,641,14 Jan 430.00 (AAPL71418M430-I),9.95,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-J),0.0,0.0,0.0,0.0,0,0,14 Jan 430.00 (AAPL71418M430-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 430.00 (AAPL71418A430-O),62.80,0.0,88.70,92.30,0,641,14 Jan 430.00 (AAPL71418M430-O),14.75,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-P),41.00,0.0,88.85,92.30,0,641,14 Jan 430.00 (AAPL71418M430-P),3.75,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-S),43.40,0.0,88.75,92.30,0,641,14 Jan 430.00 (AAPL71418M430-S),10.00,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-X),68.53,0.0,88.35,92.30,0,641,14 Jan 430.00 (AAPL71418M430-X),4.60,0.0,3.05,3.95,0,202,
14 Jan 430.00 (AAPL71418A430-Y),45.20,0.0,88.90,91.95,0,641,14 Jan 430.00 (AAPL71418M430-Y),0.0,0.0,3.05,3.95,0,202,
14 Jan 435.00 (AAPL1418A435),93.65,+3.95,85.55,86.40,1,2467,14 Jan 435.00 (AAPL1418M435),4.10,+0.40,4.00,4.25,4,3998,
14 Jan 435.00 (AAPL1418A435-4),69.70,0.0,85.55,86.45,0,2467,14 Jan 435.00 (AAPL1418M435-4),3.55,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-8),93.65,+3.04,85.55,86.45,1,2467,14 Jan 435.00 (AAPL1418M435-8),3.53,-0.17,4.00,4.25,1,3998,
14 Jan 435.00 (AAPL1418A435-A),89.70,0.0,85.55,86.40,0,2467,14 Jan 435.00 (AAPL1418M435-A),3.70,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-B),69.70,0.0,85.50,86.40,0,2467,14 Jan 435.00 (AAPL1418M435-B),4.72,0.0,4.00,4.30,0,3998,
14 Jan 435.00 (AAPL1418A435-E),90.88,0.0,85.50,86.45,0,2467,14 Jan 435.00 (AAPL1418M435-E),3.75,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-I),84.00,0.0,85.55,86.40,0,2467,14 Jan 435.00 (AAPL1418M435-I),4.00,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-J),75.80,0.0,85.55,86.40,0,2467,14 Jan 435.00 (AAPL1418M435-J),12.20,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-O),87.00,0.0,85.00,86.60,0,2467,14 Jan 435.00 (AAPL1418M435-O),5.20,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-P),86.99,0.0,85.55,86.45,0,2467,14 Jan 435.00 (AAPL1418M435-P),4.00,0.0,4.00,4.25,0,3998,
14 Jan 435.00 (AAPL1418A435-S),68.00,0.0,85.55,86.45,0,2467,14 Jan 435.00 (AAPL1418M435-S),4.10,+0.15,4.00,4.25,2,3998,
14 Jan 435.00 (AAPL1418A435-X),89.08,0.0,85.55,86.45,0,2467,14 Jan 435.00 (AAPL1418M435-X),3.20,-0.80,4.00,4.25,1,3998,
14 Jan 435.00 (AAPL1418A435-Y),54.55,0.0,83.50,87.55,0,2467,14 Jan 435.00 (AAPL1418M435-Y),3.95,0.0,4.00,4.30,0,3998,
14 Jan 435.00 (AAPL71418A435),90.00,0.0,84.40,87.60,0,183,14 Jan 435.00 (AAPL71418M435),4.69,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-4),27.25,0.0,84.30,88.15,0,183,14 Jan 435.00 (AAPL71418M435-4),16.35,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-8),77.15,0.0,83.85,87.65,0,183,14 Jan 435.00 (AAPL71418M435-8),16.25,0.0,3.75,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-A),69.00,0.0,84.40,87.60,0,183,14 Jan 435.00 (AAPL71418M435-A),10.05,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-B),77.25,0.0,84.40,87.60,0,183,14 Jan 435.00 (AAPL71418M435-B),14.90,0.0,3.75,4.60,0,111,
14 Jan 435.00 (AAPL71418A435-E),90.00,0.0,83.85,88.15,0,183,14 Jan 435.00 (AAPL71418M435-E),4.68,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-I),40.85,0.0,84.05,87.65,0,183,14 Jan 435.00 (AAPL71418M435-I),0.0,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-J),0.0,0.0,0.0,0.0,0,0,14 Jan 435.00 (AAPL71418M435-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 435.00 (AAPL71418A435-O),56.60,0.0,84.15,88.15,0,183,14 Jan 435.00 (AAPL71418M435-O),10.95,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-P),77.80,0.0,84.35,87.65,0,183,14 Jan 435.00 (AAPL71418M435-P),10.30,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-S),62.65,0.0,84.35,87.65,0,183,14 Jan 435.00 (AAPL71418M435-S),6.20,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-X),48.95,0.0,84.05,87.65,0,183,14 Jan 435.00 (AAPL71418M435-X),4.69,0.0,3.80,4.55,0,111,
14 Jan 435.00 (AAPL71418A435-Y),0.0,0.0,84.40,87.60,0,183,14 Jan 435.00 (AAPL71418M435-Y),0.0,0.0,3.80,4.55,0,111,
14 Jan 440.00 (AAPL1418A440),73.70,-9.29,80.85,82.00,12,6437,14 Jan 440.00 (AAPL1418M440),4.85,+0.65,4.75,4.90,66,5416,
14 Jan 440.00 (AAPL1418A440-4),71.60,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-4),5.40,0.0,4.75,5.00,0,5416,
14 Jan 440.00 (AAPL1418A440-8),82.99,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-8),4.22,0.0,4.75,4.95,0,5416,
14 Jan 440.00 (AAPL1418A440-A),81.00,-5.58,80.85,82.00,2,6437,14 Jan 440.00 (AAPL1418M440-A),3.72,-0.43,4.75,4.90,1,5416,
14 Jan 440.00 (AAPL1418A440-B),90.08,+12.54,80.85,82.00,4,6437,14 Jan 440.00 (AAPL1418M440-B),4.31,0.0,4.70,4.90,0,5416,
14 Jan 440.00 (AAPL1418A440-E),73.70,-9.29,80.80,82.00,3,6437,14 Jan 440.00 (AAPL1418M440-E),4.01,-0.24,4.75,4.95,5,5416,
14 Jan 440.00 (AAPL1418A440-I),72.50,0.0,80.80,82.10,0,6437,14 Jan 440.00 (AAPL1418M440-I),5.00,+0.60,4.75,5.00,3,5416,
14 Jan 440.00 (AAPL1418A440-J),52.30,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-J),6.90,0.0,4.25,5.25,0,5416,
14 Jan 440.00 (AAPL1418A440-O),87.60,+1.60,80.65,82.00,3,6437,14 Jan 440.00 (AAPL1418M440-O),5.55,+1.35,4.75,4.95,26,5416,
14 Jan 440.00 (AAPL1418A440-P),71.80,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-P),4.85,+0.50,4.75,4.95,15,5416,
14 Jan 440.00 (AAPL1418A440-S),84.00,0.0,80.60,82.30,0,6437,14 Jan 440.00 (AAPL1418M440-S),4.25,-0.15,4.70,5.00,6,5416,
14 Jan 440.00 (AAPL1418A440-X),82.97,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-X),5.10,-1.80,4.75,5.00,10,5416,
14 Jan 440.00 (AAPL1418A440-Y),82.95,0.0,80.85,82.00,0,6437,14 Jan 440.00 (AAPL1418M440-Y),4.25,0.0,4.75,4.95,0,5416,
14 Jan 440.00 (AAPL71418A440),84.00,-0.75,80.80,83.35,2,464,14 Jan 440.00 (AAPL71418M440),4.60,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-4),85.55,0.0,80.75,83.40,0,464,14 Jan 440.00 (AAPL71418M440-4),4.80,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-8),82.25,0.0,79.65,83.40,0,464,14 Jan 440.00 (AAPL71418M440-8),11.95,0.0,4.45,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-A),84.00,-0.75,80.80,83.35,1,464,14 Jan 440.00 (AAPL71418M440-A),9.80,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-B),38.22,0.0,80.70,83.35,0,464,14 Jan 440.00 (AAPL71418M440-B),21.21,0.0,4.45,5.20,0,296,
14 Jan 440.00 (AAPL71418A440-E),90.00,+21.55,80.70,83.40,1,464,14 Jan 440.00 (AAPL71418M440-E),5.49,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-I),32.75,0.0,80.75,83.35,0,464,14 Jan 440.00 (AAPL71418M440-I),12.35,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-J),0.0,0.0,0.0,0.0,0,0,14 Jan 440.00 (AAPL71418M440-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 440.00 (AAPL71418A440-O),63.02,0.0,80.75,83.35,0,464,14 Jan 440.00 (AAPL71418M440-O),4.85,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-P),56.60,0.0,80.75,83.35,0,464,14 Jan 440.00 (AAPL71418M440-P),5.00,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-S),65.55,0.0,80.75,83.35,0,464,14 Jan 440.00 (AAPL71418M440-S),6.15,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-X),82.25,0.0,80.75,83.35,0,464,14 Jan 440.00 (AAPL71418M440-X),4.60,0.0,4.50,5.15,0,296,
14 Jan 440.00 (AAPL71418A440-Y),39.60,0.0,80.80,83.35,0,464,14 Jan 440.00 (AAPL71418M440-Y),12.80,0.0,4.50,5.15,0,296,
14 Jan 445.00 (AAPL1418A445),81.20,+2.20,76.80,77.50,25,5249,14 Jan 445.00 (AAPL1418M445),5.95,+1.11,5.50,5.65,82,4533,
14 Jan 445.00 (AAPL1418A445-4),79.85,0.0,76.75,77.60,0,5249,14 Jan 445.00 (AAPL1418M445-4),11.40,0.0,5.45,5.75,0,4533,
14 Jan 445.00 (AAPL1418A445-8),78.30,0.0,76.70,77.55,0,5249,14 Jan 445.00 (AAPL1418M445-8),4.84,0.0,5.50,5.65,0,4533,
14 Jan 445.00 (AAPL1418A445-A),81.20,+1.30,76.80,77.50,15,5249,14 Jan 445.00 (AAPL1418M445-A),4.30,-1.05,5.50,5.65,10,4533,
14 Jan 445.00 (AAPL1418A445-B),51.12,0.0,76.65,77.50,0,5249,14 Jan 445.00 (AAPL1418M445-B),4.55,-0.50,5.45,5.65,12,4533,
14 Jan 445.00 (AAPL1418A445-E),81.80,+3.50,76.75,77.55,10,5249,14 Jan 445.00 (AAPL1418M445-E),5.95,+1.22,5.50,5.75,20,4533,
14 Jan 445.00 (AAPL1418A445-I),68.00,0.0,76.50,77.70,0,5249,14 Jan 445.00 (AAPL1418M445-I),5.75,-2.65,5.50,5.75,1,4533,
14 Jan 445.00 (AAPL1418A445-J),80.55,0.0,76.30,77.50,0,5249,14 Jan 445.00 (AAPL1418M445-J),4.55,-0.50,4.90,5.65,12,4533,
14 Jan 445.00 (AAPL1418A445-O),79.00,0.0,76.75,77.55,0,5249,14 Jan 445.00 (AAPL1418M445-O),6.05,-2.35,5.50,5.65,12,4533,
14 Jan 445.00 (AAPL1418A445-P),80.55,0.0,76.75,77.50,0,5249,14 Jan 445.00 (AAPL1418M445-P),5.75,+0.90,5.50,5.65,14,4533,
14 Jan 445.00 (AAPL1418A445-S),81.73,0.0,76.70,77.60,0,5249,14 Jan 445.00 (AAPL1418M445-S),5.40,0.0,5.50,5.75,0,4533,
14 Jan 445.00 (AAPL1418A445-X),78.30,0.0,76.70,77.55,0,5249,14 Jan 445.00 (AAPL1418M445-X),5.30,0.0,5.50,5.75,0,4533,
14 Jan 445.00 (AAPL1418A445-Y),55.00,0.0,74.50,77.55,0,5249,14 Jan 445.00 (AAPL1418M445-Y),4.30,-0.80,5.50,5.65,1,4533,
14 Jan 445.00 (AAPL71418A445),79.35,0.0,76.50,78.80,0,316,14 Jan 445.00 (AAPL71418M445),6.20,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-4),55.40,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-4),8.55,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-8),79.35,0.0,75.85,78.90,0,316,14 Jan 445.00 (AAPL71418M445-8),19.20,0.0,5.10,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-A),58.15,0.0,76.50,78.80,0,316,14 Jan 445.00 (AAPL71418M445-A),6.20,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-B),44.35,0.0,76.40,78.80,0,316,14 Jan 445.00 (AAPL71418M445-B),19.20,0.0,5.10,5.95,0,451,
14 Jan 445.00 (AAPL71418A445-E),55.00,0.0,76.40,78.80,0,316,14 Jan 445.00 (AAPL71418M445-E),14.13,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-I),70.50,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-I),24.00,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-J),0.0,0.0,0.0,0.0,0,0,14 Jan 445.00 (AAPL71418M445-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 445.00 (AAPL71418A445-O),67.50,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-O),32.50,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-P),56.25,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-P),15.83,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-S),81.15,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-S),20.10,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-X),58.15,0.0,76.45,78.80,0,316,14 Jan 445.00 (AAPL71418M445-X),19.25,0.0,5.15,5.90,0,451,
14 Jan 445.00 (AAPL71418A445-Y),34.54,0.0,76.55,78.80,0,316,14 Jan 445.00 (AAPL71418M445-Y),64.15,0.0,5.15,5.90,0,451,
14 Jan 450.00 (AAPL1418A450),72.00,-2.80,72.55,73.10,108,25202,14 Jan 450.00 (AAPL1418M450),6.30,+0.60,6.25,6.45,103,17444,
14 Jan 450.00 (AAPL1418A450-4),77.75,+0.95,72.45,73.25,6,25202,14 Jan 450.00 (AAPL1418M450-4),6.35,+0.25,6.25,6.50,10,17444,
14 Jan 450.00 (AAPL1418A450-8),74.03,0.0,72.55,73.15,0,25202,14 Jan 450.00 (AAPL1418M450-8),5.35,-0.30,6.25,6.45,3,17444,
14 Jan 450.00 (AAPL1418A450-A),68.65,-6.15,72.55,73.10,34,25202,14 Jan 450.00 (AAPL1418M450-A),7.00,+1.25,6.25,6.45,10,17444,
14 Jan 450.00 (AAPL1418A450-B),78.43,+2.76,72.45,73.15,1,25202,14 Jan 450.00 (AAPL1418M450-B),6.06,0.0,6.20,6.50,0,17444,
14 Jan 450.00 (AAPL1418A450-E),65.40,-9.54,72.50,73.15,19,25202,14 Jan 450.00 (AAPL1418M450-E),4.95,-0.74,6.20,6.45,19,17444,
14 Jan 450.00 (AAPL1418A450-I),75.25,0.0,72.50,73.15,0,25202,14 Jan 450.00 (AAPL1418M450-I),6.95,+1.30,6.25,6.50,11,17444,
14 Jan 450.00 (AAPL1418A450-J),77.45,+2.35,72.05,73.10,5,25202,14 Jan 450.00 (AAPL1418M450-J),5.55,0.0,6.20,6.45,0,17444,
14 Jan 450.00 (AAPL1418A450-O),72.00,-2.40,72.50,73.15,15,25202,14 Jan 450.00 (AAPL1418M450-O),6.65,+1.05,6.25,6.45,17,17444,
14 Jan 450.00 (AAPL1418A450-P),75.65,+0.25,72.50,73.10,1,25202,14 Jan 450.00 (AAPL1418M450-P),4.87,-0.83,6.25,6.45,1,17444,
14 Jan 450.00 (AAPL1418A450-S),76.10,+1.90,72.50,73.15,9,25202,14 Jan 450.00 (AAPL1418M450-S),5.35,-0.40,6.25,6.50,21,17444,
14 Jan 450.00 (AAPL1418A450-X),69.00,-4.93,72.55,73.15,15,25202,14 Jan 450.00 (AAPL1418M450-X),6.30,+0.75,6.25,6.45,11,17444,
14 Jan 450.00 (AAPL1418A450-Y),78.40,+1.40,70.75,74.30,3,25202,14 Jan 450.00 (AAPL1418M450-Y),5.75,0.0,6.25,6.45,0,17444,
14 Jan 450.00 (AAPL71418A450),65.20,-9.05,72.15,74.30,30,662,14 Jan 450.00 (AAPL71418M450),5.20,-0.55,6.05,6.65,1,309,
14 Jan 450.00 (AAPL71418A450-4),74.25,0.0,72.10,74.30,0,662,14 Jan 450.00 (AAPL71418M450-4),8.05,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-8),77.85,+10.17,71.45,74.30,10,662,14 Jan 450.00 (AAPL71418M450-8),27.20,0.0,6.00,6.80,0,309,
